Id,Basin,CycloneNumber,Year,Name,Longitude,Latitude,IsLandfall,LandfallDateTime,MaxWindSpeed
AL021906,AL,2,1906,UNNAMED,37.3N,53.0W,True,06/17/1906 03:00:00,90
AL051906,AL,5,1906,UNNAMED,35.5N,84.5W,True,09/17/1906 22:00:00,80
AL061906,AL,6,1906,UNNAMED,37.3N,87.5W,True,09/27/1906 11:00:00,105
AL081906,AL,8,1906,UNNAMED,21.5N,86.6W,True,10/18/1906 10:00:00,105
AL011907,AL,1,1907,UNNAMED,45.0N,67.5W,True,06/28/1907 23:00:00,55
AL021907,AL,2,1907,UNNAMED,36.8N,79.6W,True,09/21/1907 17:00:00,40
AL031907,AL,3,1907,UNNAMED,35.5N,71.5W,True,09/28/1907 20:00:00,45
AL021908,AL,2,1908,UNNAMED,46.4N,68.3W,True,05/29/1908 21:00:00,65
AL031908,AL,3,1908,UNNAMED,50.6N,54.3W,True,07/31/1908 11:00:00,70
AL041908,AL,4,1908,UNNAMED,34.0N,90.2W,True,07/31/1908 22:00:00,50
AL051908,AL,5,1908,UNNAMED,39.8N,68.2W,True,09/01/1908 08:00:00,45
AL021909,AL,2,1909,UNNAMED,26.0N,99.0W,True,06/29/1909 17:00:00,85
AL031909,AL,3,1909,UNNAMED,29.6N,73.2W,True,06/28/1909 20:00:00,45
AL041909,AL,4,1909,UNNAMED,30.2N,98.8W,True,07/21/1909 17:00:00,100
AL081909,AL,8,1909,UNNAMED,31.5N,78.4W,True,08/29/1909 09:00:00,45
AL091909,AL,9,1909,UNNAMED,36.8N,91.1W,True,09/21/1909 00:00:00,105
AL111909,AL,11,1909,UNNAMED,34.9N,62.9W,True,10/11/1909 18:00:00,105
AL031910,AL,3,1910,UNNAMED,27.0N,99.6W,True,09/14/1910 22:00:00,95
AL051910,AL,5,1910,UNNAMED,35.7N,56.4W,True,10/18/1910 06:00:00,130
AL021911,AL,2,1911,UNNAMED,35.0N,93.5W,True,08/11/1911 22:00:00,70
AL031911,AL,3,1911,UNNAMED,36.0N,79.5W,True,08/28/1911 10:00:00,85
AL011912,AL,1,1912,UNNAMED,34.5N,64.5W,True,06/13/1912 05:00:00,60
AL021912,AL,2,1912,UNNAMED,31.7N,89.3W,True,07/15/1912 15:00:00,45
AL041912,AL,4,1912,UNNAMED,35.0N,88.5W,True,09/14/1912 08:00:00,80
AL061912,AL,6,1912,UNNAMED,29.5N,97.5W,True,10/16/1912 18:00:00,85
AL011913,AL,1,1913,UNNAMED,30.0N,100.8W,True,06/28/1913 01:00:00,65
AL041913,AL,4,1913,UNNAMED,34.5N,83.5W,True,09/03/1913 08:00:00,75
AL051913,AL,5,1913,UNNAMED,34.5N,78.8W,True,10/08/1913 14:00:00,65
AL011914,AL,1,1914,UNNAMED,30.0N,93.7W,True,09/17/1914 07:00:00,60
AL011915,AL,1,1915,UNNAMED,42.4N,70.5W,True,08/01/1915 18:00:00,65
AL021915,AL,2,1915,UNNAMED,47.0N,72.4W,True,08/17/1915 07:00:00,125
AL041915,AL,4,1915,UNNAMED,43.5N,85.2W,True,09/04/1915 11:00:00,85
AL061915,AL,6,1915,UNNAMED,40.2N,79.8W,True,09/29/1915 18:00:00,125
AL011916,AL,1,1916,UNNAMED,45.0N,70.5W,True,05/14/1916 06:00:00,50
AL021916,AL,2,1916,UNNAMED,35.2N,85.5W,True,07/05/1916 21:00:00,105
AL031916,AL,3,1916,UNNAMED,51.0N,56.5W,True,07/21/1916 13:00:00,90
AL041916,AL,4,1916,UNNAMED,35.4N,83.6W,True,07/14/1916 08:00:00,100
AL061916,AL,6,1916,UNNAMED,31.2N,102.5W,True,08/18/1916 22:00:00,115
AL071916,AL,7,1916,UNNAMED,29.0N,80.8W,True,08/25/1916 08:00:00,95
AL091916,AL,9,1916,UNNAMED,36.5N,77.0W,True,09/06/1916 06:00:00,45
AL121916,AL,12,1916,UNNAMED,31.4N,83.0W,True,10/04/1916 21:00:00,50
AL141916,AL,14,1916,UNNAMED,38.5N,89.0W,True,10/18/1916 14:00:00,95
AL041917,AL,4,1917,UNNAMED,32.0N,82.5W,True,09/29/1917 02:00:00,130
AL011918,AL,1,1918,UNNAMED,35.5N,95.2W,True,08/06/1918 18:00:00,105
AL031918,AL,3,1918,UNNAMED,39.0N,72.0W,True,08/24/1918 21:00:00,65
AL011919,AL,1,1919,UNNAMED,33.2N,88.5W,True,07/04/1919 11:00:00,55
AL021919,AL,2,1919,UNNAMED,31.5N,106.0W,True,09/10/1919 07:00:00,130
AL041919,AL,4,1919,UNNAMED,31.5N,86.0W,True,10/01/1919 01:00:00,40
AL021920,AL,2,1920,UNNAMED,38.2N,94.8W,True,09/22/1920 01:00:00,85
AL031920,AL,3,1920,UNNAMED,37.0N,81.0W,True,09/23/1920 06:00:00,75
AL051920,AL,5,1920,UNNAMED,31.1N,78.0W,True,09/30/1920 09:00:00,75
AL011921,AL,1,1921,UNNAMED,40.0N,95.2W,True,06/22/1921 18:00:00,80
AL061921,AL,6,1921,UNNAMED,30.5N,55.0W,True,10/25/1921 20:00:00,120
AL011923,AL,1,1923,UNNAMED,34.0N,70.5W,True,06/26/1923 05:00:00,50
AL061923,AL,6,1923,UNNAMED,39.0N,92.0W,True,10/16/1923 06:00:00,70
AL071923,AL,7,1923,UNNAMED,44.5N,71.8W,True,10/19/1923 09:00:00,55
AL081923,AL,8,1923,UNNAMED,67.0N,60.0W,True,10/18/1923 01:00:00,50
AL051924,AL,5,1924,UNNAMED,46.0N,52.0W,True,09/15/1924 14:00:00,75
AL081924,AL,8,1924,UNNAMED,42.5N,73.0W,True,09/29/1924 21:00:00,65
AL101924,AL,10,1924,UNNAMED,31.0N,65.0W,True,10/21/1924 01:00:00,145
AL041925,AL,4,1925,UNNAMED,36.0N,67.5W,True,12/01/1925 03:00:00,80
AL011926,AL,1,1926,UNNAMED,44.0N,78.8W,True,07/28/1926 10:00:00,120
AL031926,AL,3,1926,UNNAMED,32.0N,97.0W,True,08/25/1926 23:00:00,100
AL071926,AL,7,1926,UNNAMED,30.7N,92.9W,True,09/18/1926 12:00:00,130
AL051927,AL,5,1927,UNNAMED,39.0N,79.0W,True,10/03/1927 09:00:00,50
AL011928,AL,1,1928,UNNAMED,38.5N,69.5W,True,08/08/1928 07:00:00,90
AL021928,AL,2,1928,UNNAMED,39.2N,80.5W,True,08/13/1928 03:00:00,80
AL041928,AL,4,1928,UNNAMED,45.5N,79.0W,True,09/17/1928 00:00:00,140
AL011929,AL,1,1929,UNNAMED,33.0N,109.5W,True,06/28/1929 21:00:00,80
AL021929,AL,2,1929,UNNAMED,48.8N,64.5W,True,09/28/1929 13:00:00,135
AL021930,AL,2,1930,UNNAMED,36.2N,33.5W,True,09/09/1930 09:00:00,135
AL011931,AL,1,1931,UNNAMED,27.0N,98.7W,True,06/27/1931 22:00:00,45
AL021931,AL,2,1931,UNNAMED,35.3N,95.7W,True,07/15/1931 10:00:00,60
AL021932,AL,2,1932,UNNAMED,34.5N,100.3W,True,08/14/1932 04:00:00,130
AL031932,AL,3,1932,UNNAMED,48.0N,74.0W,True,08/30/1932 04:00:00,75
AL061932,AL,6,1932,UNNAMED,56.0N,67.0W,True,09/15/1932 04:00:00,65
AL081932,AL,8,1932,UNNAMED,38.8N,82.5W,True,09/19/1932 19:00:00,55
AL031933,AL,3,1933,UNNAMED,34.1N,90.9W,True,07/23/1933 08:00:00,45
AL051933,AL,5,1933,UNNAMED,25.2N,99.0W,True,07/30/1933 16:00:00,80
AL061933,AL,6,1933,UNNAMED,44.5N,52.5W,True,08/23/1933 10:00:00,120
AL081933,AL,8,1933,UNNAMED,25.7N,99.3W,True,09/05/1933 04:00:00,140
AL111933,AL,11,1933,UNNAMED,33.4N,82.5W,True,09/04/1933 05:00:00,120
AL011934,AL,1,1934,UNNAMED,53.0N,59.4W,True,06/16/1934 19:00:00,85
AL031934,AL,3,1934,UNNAMED,28.6N,102.4W,True,07/25/1934 17:00:00,75
AL061934,AL,6,1934,UNNAMED,39.7N,77.0W,True,09/03/1934 10:00:00,45
AL071934,AL,7,1934,UNNAMED,48.0N,62.0W,True,09/09/1934 02:00:00,90
AL111934,AL,11,1934,UNNAMED,31.5N,86.0W,True,10/06/1934 01:00:00,50
AL031935,AL,3,1935,UNNAMED,57.0N,39.0W,True,09/03/1935 02:00:00,160
AL071935,AL,7,1935,UNNAMED,27.6N,84.3W,True,11/04/1935 18:00:00,90
AL011936,AL,1,1936,UNNAMED,35.0N,63.2W,True,06/15/1936 08:00:00,40
AL031936,AL,3,1936,UNNAMED,29.1N,98.6W,True,06/27/1936 16:00:00,70
AL041936,AL,4,1936,UNNAMED,31.1N,89.9W,True,07/27/1936 16:00:00,40
AL051936,AL,5,1936,UNNAMED,32.0N,88.0W,True,07/29/1936 02:00:00,90
AL091936,AL,9,1936,UNNAMED,30.3N,90.0W,True,08/21/1936 22:00:00,50
AL011937,AL,1,1937,UNNAMED,47.6N,65.9W,True,07/29/1937 22:00:00,60
AL031937,AL,3,1937,UNNAMED,35.5N,92.7W,True,08/30/1937 14:00:00,60
AL071937,AL,7,1937,UNNAMED,30.1N,81.8W,True,09/19/1937 18:00:00,50
AL101937,AL,10,1937,UNNAMED,33.2N,91.9W,True,10/03/1937 12:00:00,40
AL031938,AL,3,1938,UNNAMED,33.0N,93.2W,True,08/15/1938 01:00:00,85
AL061938,AL,6,1938,UNNAMED,45.0N,77.0W,True,09/21/1938 20:00:00,140
AL071938,AL,7,1938,UNNAMED,29.9N,96.1W,True,10/17/1938 13:00:00,50
AL011939,AL,1,1939,UNNAMED,40.8N,83.3W,True,06/16/1939 13:00:00,55
AL021939,AL,2,1939,UNNAMED,39.2N,74.0W,True,08/11/1939 23:00:00,65
AL041939,AL,4,1939,UNNAMED,32.8N,86.7W,True,09/26/1939 08:00:00,45
AL021940,AL,2,1940,UNNAMED,35.7N,93.3W,True,08/07/1940 21:00:00,85
AL031940,AL,3,1940,UNNAMED,37.0N,81.8W,True,08/11/1940 20:00:00,85
AL061940,AL,6,1940,UNNAMED,32.0N,88.5W,True,09/24/1940 09:00:00,45
AL021941,AL,2,1941,UNNAMED,58.2N,66.0W,True,09/23/1941 22:00:00,110
AL051941,AL,5,1941,UNNAMED,37.0N,54.0W,True,10/06/1941 10:00:00,105
AL061941,AL,6,1941,UNNAMED,28.4N,82.0W,True,10/20/1941 14:00:00,45
AL021942,AL,2,1942,UNNAMED,37.0N,87.5W,True,08/21/1942 13:00:00,70
AL031942,AL,3,1942,UNNAMED,33.0N,104.5W,True,08/30/1942 09:00:00,100
AL011943,AL,1,1943,UNNAMED,33.0N,98.0W,True,07/27/1943 18:00:00,90
AL071943,AL,7,1943,UNNAMED,41.5N,77.2W,True,10/01/1943 00:00:00,55
AL031944,AL,3,1944,UNNAMED,41.3N,67.9W,True,08/01/1944 23:00:00,70
AL061944,AL,6,1944,UNNAMED,32.0N,86.8W,True,09/10/1944 19:00:00,55
AL071944,AL,7,1944,UNNAMED,52.0N,47.0W,True,09/15/1944 02:00:00,140
AL131944,AL,13,1944,UNNAMED,66.0N,34.0W,True,10/18/1944 21:00:00,125
AL011945,AL,1,1945,UNNAMED,64.5N,24.0W,True,06/24/1945 08:00:00,85
AL051945,AL,5,1945,UNNAMED,32.1N,97.9W,True,08/27/1945 12:00:00,100
AL071945,AL,7,1945,UNNAMED,31.9N,91.9W,True,09/05/1945 00:00:00,35
AL091945,AL,9,1945,UNNAMED,47.9N,46.1W,True,09/15/1945 19:30:00,115
AL021946,AL,2,1946,UNNAMED,46.5N,53.0W,True,07/06/1946 08:00:00,70
AL031946,AL,3,1946,UNNAMED,22.5N,99.5W,True,08/25/1946 19:00:00,35
AL041946,AL,4,1946,UNNAMED,52.5N,30.5W,True,09/12/1946 17:00:00,85
AL061946,AL,6,1946,UNNAMED,25.3N,69.5W,True,10/07/1946 04:00:00,85
AL071946,AL,7,1946,UNNAMED,30.9N,80.7W,True,11/01/1946 03:00:00,40
AL011947,AL,1,1947,UNNAMED,26.1N,98.5W,True,08/02/1947 00:00:00,45
AL021947,AL,2,1947,UNNAMED,20.3N,98.8W,True,08/12/1947 16:00:00,95
AL031947,AL,3,1947,UNNAMED,35.0N,97.9W,True,08/22/1947 14:00:00,70
AL041947,AL,4,1947,UNNAMED,38.0N,91.5W,True,09/16/1947 19:00:00,125
AL051947,AL,5,1947,UNNAMED,31.5N,89.5W,True,09/08/1947 14:00:00,50
AL061947,AL,6,1947,UNNAMED,38.0N,68.3W,True,09/21/1947 22:00:00,55
AL071947,AL,7,1947,UNNAMED,34.0N,82.6W,True,10/07/1947 04:00:00,50
AL091947,AL,9,1947,UNNAMED,32.5N,86.3W,True,10/11/1947 07:00:00,90
AL021948,AL,2,1948,UNNAMED,35.8N,86.6W,True,07/09/1948 07:00:00,35
AL041948,AL,4,1948,UNNAMED,14.3N,64.0W,True,08/31/1948 22:00:00,50
AL051948,AL,5,1948,UNNAMED,40.0N,87.6W,True,09/04/1948 07:00:00,70
AL081948,AL,8,1948,UNNAMED,47.5N,39.0W,True,09/20/1948 22:00:00,115
AL091948,AL,9,1948,UNNAMED,46.5N,37.5W,True,10/05/1948 07:00:00,110
AL021949,AL,2,1949,UNNAMED,53.0N,17.0W,True,08/26/1949 23:00:00,115
AL031949,AL,3,1949,UNNAMED,15.3N,68.0W,True,09/01/1949 06:00:00,40
AL051949,AL,5,1949,UNNAMED,34.8N,88.5W,True,09/04/1949 12:00:00,50
AL071949,AL,7,1949,UNNAMED,36.6N,77.3W,True,09/13/1949 08:00:00,45
AL091949,AL,9,1949,UNNAMED,18.1N,96.5W,True,09/26/1949 08:00:00,80
AL101949,AL,10,1949,UNNAMED,18.5N,70.6W,True,09/22/1949 15:00:00,70
AL111949,AL,11,1949,UNNAMED,43.9N,87.5W,True,10/04/1949 05:00:00,95
AL161949,AL,16,1949,UNNAMED,14.5N,83.6W,True,11/04/1949 14:00:00,55
AL011950,AL,1,1950,ABLE,52.5N,30.3W,True,08/21/1950 16:00:00,110
AL021950,AL,2,1950,BAKER,37.0N,89.7W,True,08/22/1950 12:00:00,90
AL051950,AL,5,1950,EASY,35.9N,90.2W,True,09/03/1950 01:00:00,105
AL091950,AL,9,1950,ITEM,18.2N,96.0W,True,10/11/1950 04:00:00,90
AL111950,AL,11,1950,KING,32.9N,86.5W,True,10/16/1950 22:00:00,115
AL131950,AL,13,1950,LOVE,33.0N,81.2W,True,10/21/1950 11:00:00,70
AL021951,AL,2,1951,ABLE,40.5N,58.7W,True,05/18/1951 12:00:00,80
AL041951,AL,4,1951,CHARLIE,22.4N,99.9W,True,08/18/1951 03:00:00,115
AL081951,AL,8,1951,GEORGE,22.3N,98.6W,True,09/21/1951 14:00:00,50
AL091951,AL,9,1951,HOW,81.0N,63.0E,True,10/02/1951 10:00:00,85
AL021952,AL,2,1952,ABLE,48.5N,63.5W,True,08/31/1952 03:00:00,85
AL031952,AL,3,1952,UNNAMED,37.5N,82.3W,True,08/28/1952 03:00:00,45
AL101952,AL,10,1952,FOX,31.4N,70.4W,True,10/24/1952 18:00:00,125
AL011953,AL,1,1953,ALICE,31.1N,85.5W,True,05/26/1953 18:00:00,60
AL031953,AL,3,1953,BARBARA,54.0N,59.0W,True,08/14/1953 03:00:00,80
AL041953,AL,4,1953,CAROL,61.8N,52.0W,True,09/07/1953 20:00:00,140
AL061953,AL,6,1953,DOLLY,42.0N,23.8W,True,09/12/1953 05:00:00,65
AL081953,AL,8,1953,UNNAMED,29.0N,81.9W,True,09/20/1953 17:00:00,45
AL091953,AL,9,1953,FLORENCE,32.1N,81.3W,True,09/26/1953 15:00:00,100
AL121953,AL,12,1953,HAZEL,62.5N,28.1W,True,10/09/1953 15:00:00,75
AL031954,AL,3,1954,ALICE,30.0N,104.0W,True,06/25/1954 14:00:00,95
AL051954,AL,5,1954,BARBARA,31.5N,96.7W,True,07/29/1954 10:00:00,50
AL061954,AL,6,1954,CAROL,48.5N,70.5W,True,08/31/1954 14:00:00,100
AL081954,AL,8,1954,EDNA,59.0N,48.9W,True,09/11/1954 18:30:00,110
AL101954,AL,10,1954,FLORENCE,20.2N,97.8W,True,09/12/1954 11:00:00,55
AL121954,AL,12,1954,GILDA,21.7N,98.0W,True,09/27/1954 17:00:00,60
AL141954,AL,14,1954,HAZEL,58.1N,75.0W,True,10/06/1954 00:00:00,115
AL161954,AL,16,1954,ALICE,13.0N,65.0W,True,01/02/1955 21:00:00,80
AL011955,AL,1,1955,BRENDA,32.7N,95.0W,True,08/01/1955 17:00:00,60
AL021955,AL,2,1955,CONNIE,45.4N,83.0W,True,08/12/1955 15:00:00,120
AL031955,AL,3,1955,DIANE,65.0N,29.0W,True,08/17/1955 12:00:00,90
AL051955,AL,5,1955,UNNAMED,31.5N,95.3W,True,08/27/1955 04:00:00,45
AL071955,AL,7,1955,GLADYS,21.2N,97.5W,True,09/05/1955 22:00:00,65
AL081955,AL,8,1955,IONE,73.0N,15.0W,True,09/19/1955 11:00:00,120
AL091955,AL,9,1955,HILDA,21.8N,99.5W,True,09/13/1955 21:00:00,105
AL101955,AL,10,1955,JANET,20.5N,100.5W,True,09/23/1955 00:00:00,150
AL131955,AL,13,1955,KATIE,32.0N,63.3W,True,10/17/1955 05:00:00,95
AL011956,AL,1,1956,UNNAMED,35.2N,93.8W,True,06/13/1956 17:00:00,50
AL021956,AL,2,1956,ANNA,22.1N,99.5W,True,07/26/1956 21:00:00,75
AL051956,AL,5,1956,DORA,20.7N,97.8W,True,09/12/1956 18:00:00,50
AL071956,AL,7,1956,FLOSSY,47.5N,56.5W,True,09/24/1956 10:00:00,80
AL111956,AL,11,1956,UNNAMED,39.2N,68.0W,True,10/15/1956 21:00:00,55
AL011957,AL,1,1957,UNNAMED,33.0N,60.5W,True,06/09/1957 00:30:00,65
AL021957,AL,2,1957,AUDREY,39.4N,80.9W,True,06/27/1957 13:30:00,110
AL031957,AL,3,1957,BERTHA,32.7N,95.2W,True,08/10/1957 06:00:00,55
AL051957,AL,5,1957,DEBBIE,33.1N,84.4W,True,09/08/1957 17:00:00,35
AL061957,AL,6,1957,ESTHER,33.5N,91.0W,True,09/18/1957 12:00:00,55
AL011958,AL,1,1958,ALMA,29.1N,101.0W,True,06/15/1958 08:00:00,55
AL051958,AL,5,1958,ELLA,27.5N,99.5W,True,09/01/1958 12:00:00,95
AL071958,AL,7,1958,GERDA,31.3N,93.0W,True,09/14/1958 21:00:00,50
AL101958,AL,10,1958,JANICE,48.0N,28.2W,True,10/06/1958 03:00:00,85
AL011959,AL,1,1959,ARLENE,34.4N,80.0W,True,05/30/1959 22:00:00,55
AL031959,AL,3,1959,UNNAMED,49.0N,45.0W,True,06/18/1959 08:00:00,75
AL041959,AL,4,1959,CINDY,53.0N,56.2W,True,07/09/1959 04:00:00,65
AL051959,AL,5,1959,DEBRA,36.2N,98.8W,True,07/25/1959 05:00:00,75
AL061959,AL,6,1959,EDITH,16.7N,65.5W,True,08/18/1959 10:00:00,50
AL081959,AL,8,1959,GRACIE,43.0N,63.4W,True,09/29/1959 17:00:00,115
AL101959,AL,10,1959,IRENE,34.5N,83.5W,True,10/08/1959 10:00:00,40
AL111959,AL,11,1959,JUDITH,32.0N,52.5W,True,10/18/1959 14:00:00,75
AL011960,AL,1,1960,UNNAMED,38.5N,89.0W,True,06/24/1960 04:00:00,50
AL021960,AL,2,1960,ABBY,20.5N,98.0W,True,07/10/1960 12:00:00,70
AL031960,AL,3,1960,BRENDA,56.0N,60.0W,True,07/29/1960 06:00:00,60
AL051960,AL,5,1960,DONNA,61.0N,50.0W,True,09/04/1960 22:00:00,125
AL061960,AL,6,1960,ETHEL,36.8N,86.6W,True,09/15/1960 21:00:00,100
AL071960,AL,7,1960,FLORENCE,30.8N,87.7W,True,09/19/1960 09:00:00,50
AL011961,AL,1,1961,ANNA,17.0N,90.7W,True,07/23/1961 12:00:00,90
AL031961,AL,3,1961,CARLA,68.0N,54.0W,True,09/11/1961 20:00:00,125
AL041961,AL,4,1961,DEBBIE,69.5N,33.0E,True,09/06/1961 13:00:00,80
AL051961,AL,5,1961,ESTHER,50.0N,67.0W,True,09/26/1961 05:00:00,140
AL061961,AL,6,1961,UNNAMED,44.1N,70.1W,True,09/14/1961 12:00:00,60
AL071961,AL,7,1961,FRANCES,45.3N,60.5W,True,10/01/1961 08:00:00,115
AL091961,AL,9,1961,HATTIE,16.0N,91.1W,True,10/31/1961 12:00:00,145
AL061962,AL,6,1962,UNNAMED,44.2N,62.5W,True,06/30/1962 21:00:00,55
AL011963,AL,1,1963,ARLENE,34.0N,16.0W,True,08/09/1963 15:30:00,100
AL041963,AL,4,1963,CINDY,27.6N,98.1W,True,09/17/1963 14:00:00,55
AL061963,AL,6,1963,EDITH,25.0N,70.5W,True,09/25/1963 07:00:00,85
AL071963,AL,7,1963,FLORA,62.8N,33.5W,True,09/30/1963 18:00:00,130
AL081963,AL,8,1963,GINNY,49.0N,63.0W,True,10/29/1963 17:30:00,95
AL091963,AL,9,1963,HELENA,23.0N,54.0W,True,10/28/1963 02:00:00,45
AL101963,AL,10,1963,UNNAMED,40.4N,78.4W,True,06/03/1963 08:00:00,50
AL031964,AL,3,1964,ABBY,28.9N,98.7W,True,08/07/1964 20:30:00,60
AL041964,AL,4,1964,BRENDA,35.2N,56.5W,True,08/08/1964 13:00:00,45
AL051964,AL,5,1964,CLEO,56.5N,26.0W,True,08/22/1964 17:00:00,130
AL061964,AL,6,1964,DORA,49.5N,53.0W,True,09/10/1964 06:00:00,115
AL101964,AL,10,1964,HILDA,29.8N,76.1W,True,09/29/1964 11:00:00,120
AL111964,AL,11,1964,ISBELL,35.5N,77.7W,True,10/13/1964 19:00:00,100
AL121964,AL,12,1964,UNNAMED,18.3N,88.5W,True,11/07/1964 10:00:00,60
AL011965,AL,1,1965,UNNAMED,47.0N,33.0W,True,06/15/1965 11:00:00,50
AL031965,AL,3,1965,BETSY,39.0N,83.0W,True,08/29/1965 08:00:00,120
AL051965,AL,5,1965,DEBBIE,29.3N,90.3W,True,09/29/1965 20:00:00,50
AL091965,AL,9,1965,UNNAMED,27.5N,84.0W,True,10/18/1965 15:00:00,55
AL011966,AL,1,1966,ALMA,42.0N,70.5W,True,06/08/1966 08:00:00,100
AL091966,AL,9,1966,INEZ,21.5N,100.6W,True,09/27/1966 17:00:00,140
AL101966,AL,10,1966,JUDITH,13.8N,63.1W,True,09/29/1966 22:00:00,40
AL121966,AL,12,1966,UNNAMED,31.8N,82.4W,True,06/29/1966 14:00:00,40
AL031967,AL,3,1967,UNNAMED,42.0N,69.0W,True,06/18/1967 02:00:00,45
AL131967,AL,13,1967,BEULAH,21.0N,96.7W,True,09/07/1967 14:00:00,140
AL141967,AL,14,1967,DORIA,29.5N,68.0W,True,09/17/1967 00:00:00,85
AL191967,AL,19,1967,FERN,22.4N,98.3W,True,10/04/1967 08:00:00,65
AL011968,AL,1,1968,ABBY,36.5N,74.8W,True,06/02/1968 23:00:00,65
AL031968,AL,3,1968,CANDY,40.2N,74.5W,True,06/23/1968 22:30:00,60
AL141968,AL,14,1968,GLADYS,46.0N,61.0W,True,10/16/1968 15:00:00,85
AL161968,AL,16,1968,UNNAMED,56.0N,39.3W,True,09/11/1968 10:00:00,55
AL091969,AL,9,1969,CAMILLE,43.0N,54.0W,True,08/15/1969 22:00:00,150
AL131969,AL,13,1969,FRANCELIA,16.2N,89.8W,True,09/03/1969 21:00:00,85
AL161969,AL,16,1969,GERDA,66.5N,64.0W,True,09/10/1969 01:00:00,105
AL231969,AL,23,1969,UNNAMED,41.2N,82.0W,True,10/01/1969 16:00:00,50
AL241969,AL,24,1969,JENNY,27.7N,83.0W,True,10/02/1969 21:00:00,40
AL291969,AL,29,1969,MARTHA,8.5N,82.0W,True,11/24/1969 18:00:00,80
AL021970,AL,2,1970,BECKY,37.5N,86.7W,True,07/22/1970 10:00:00,55
AL041970,AL,4,1970,CELIA,32.3N,107.0W,True,08/01/1970 00:00:00,120
AL081970,AL,8,1970,UNNAMED,45.5N,23.0W,True,08/17/1970 11:00:00,70
AL091970,AL,9,1970,DOROTHY,15.4N,67.2W,True,08/20/1970 19:00:00,60
AL121970,AL,12,1970,ELLA,25.0N,100.0W,True,09/10/1970 09:30:00,110
AL131970,AL,13,1970,FELICE,36.2N,89.2W,True,09/16/1970 02:00:00,60
AL031983,AL,3,1983,ALICIA,41.2N,97.0W,True,08/18/1983 07:00:00,100
AL041983,AL,4,1983,BARRY,25.5N,100.5W,True,08/25/1983 11:00:00,70
AL101984,AL,10,1984,DIANA,46.0N,57.8W,True,09/13/1984 07:00:00,115
AL021985,AL,2,1985,BOB,38.3N,79.5W,True,07/25/1985 03:00:00,65
AL041985,AL,4,1985,DANNY,40.4N,69.4W,True,08/15/1985 16:30:00,80
AL051985,AL,5,1985,ELENA,38.8N,91.4W,True,09/02/1985 13:00:00,110
AL091985,AL,9,1985,GLORIA,56.6N,29.0W,True,09/27/1985 05:30:00,125
AL101985,AL,10,1985,HENRI,41.3N,71.8W,True,09/24/1985 21:00:00,50
AL111985,AL,11,1985,ISABEL,35.8N,72.7W,True,10/10/1985 21:00:00,60
AL121985,AL,12,1985,JUAN,36.8N,87.1W,True,10/29/1985 11:00:00,75
AL131985,AL,13,1985,KATE,33.5N,70.5W,True,11/21/1985 22:30:00,105
AL021986,AL,2,1986,BONNIE,37.2N,90.0W,True,06/26/1986 10:00:00,75
AL051986,AL,5,1986,CHARLEY,56.2N,8.0E,True,08/17/1986 14:00:00,70
AL031987,AL,3,1987,UNNAMED,31.8N,82.3W,True,08/10/1987 06:00:00,40
AL121987,AL,12,1987,EMILY,49.0N,36.0W,True,09/23/1987 03:00:00,110
AL131987,AL,13,1987,FLOYD,29.5N,74.0W,True,10/12/1987 21:00:00,65
